keyword,semantic_match_keywords,suggestions
asylum,['psychiatrist'],['psychiatrist']
enzyme,"['liver', 'protein', 'grapefruit']","['cortisone', 'hormone', 'liver', 'protein', 'grapefruit']"
recycling,[],['cycling']
walking,"['hiker', 'physiotherapist', 'sunlight']","['running', 'hiker', 'jogging', 'treadmill', 'exercise', 'spastic', 'physiotherapist', 'health', 'recovery', 'sunlight']"
orange juice,['calcium'],"['diabetes', 'calcium']"
prosper,[],"['flourish', 'prosperity', 'do well']"
nursing,[],"['caregiver', 'care', 'healthcare', 'illness']"
richness,[],['prosperity']
socialism,['social security'],['social security']
organic,"['herbal', 'hemp', 'granola', 'yoghurt', 'vegan', 'turnip']","['herbal', 'amino acid', 'nutritious', 'lipid', 'hemp', 'organism', 'granola', 'yoghurt', 'vegan', 'turnip', 'flourish']"
salutation,[],[]
warmth,"['sunlight', 'soup', 'hair', 'sweatpants', 'cyst', 'glowing']","['sunlight', 'soup', 'luxury', 'happiness', 'succor', 'hair', 'sweatpants', 'cyst', 'nourish', 'glowing', 'care']"
accordion,[],[]
ill,"['medication', 'coma', 'hospital', 'medicine', 'leukemia', 'thyroid']","['sick', 'sickness', 'disease', 'medication', 'coma', 'well', 'flu', 'hospital', 'woozy', 'medicine', 'infection']"
thyroid,['pill'],"['hormone', 'pituitary', 'soy', 'pill']"
leukemia,['medication'],['medication']
lipid,"['fatty', 'cholesterol']","['fatty', 'cholesterol', 'lymph']"
broccoli,"['vegetable', 'greens', 'artichoke', 'vegetarian', 'asparagus', 'calcium']","['vegetable', 'greens', 'artichoke', 'vegetarian', 'asparagus', 'calcium', 'juicer', 'nourishment', 'produce', 'nutritious', 'organic']"
steroid,['cholesterol'],"['cortisone', 'dopamine', 'hormone', 'cholesterol']"
gluten,"['wheat', 'vegan', 'gingerbread']","['wheat', 'vegan', 'soy', 'glucose', 'gingerbread']"
fiber,"['hemp', 'granola', 'laxative', 'tofu', 'celery', 'protein']","['bran', 'hemp', 'constipation', 'nutritious', 'granola', 'laxative', 'fiber', 'tofu', 'celery', 'protein', 'broccoli']"
honey,"['yogurt', 'granola', 'chocolate bar', 'yoghurt', 'coma']","['brown sugar', 'succor', 'yogurt', 'h', 'granola', 'chocolate bar', 'yoghurt', 'nourishment', 'coma', 'nourish', 'diabetes']"
stamina,"['cyclist', 'physique']","['endurance', 'vigor', 'cyclist', 'physique', 'constitution']"
vitality,['blueberry'],"['life', 'vital', 'vigor', 'health', 'wellness', 'vitamin', 'blueberry', 'growing']"
smoothie,"['blender', 'juicer', 'juice', 'blueberry', 'pomegranate', 'shake']","['blender', 'juicer', 'juice', 'blueberry', 'pomegranate', 'shake', 'fruit']"
massage,"['spa', 'physiotherapist', 'prostate', 'olive oil', 'physician', 'yoga']","['spa', 'physiotherapist', 'therapy', 'lotion', 'prostate', 'treatment', 'olive oil', 'therapist', 'stroke', 'heal', 'anatomy']"
creativity,[],[]
gingerbread,"['coma', 'cinnamon']","['coma', 'cinnamon']"
organs,"['liver', 'colon', 'intestine', 'kidney']","['vital', 'anatomy', 'liver', 'colon', 'intestine', 'transplant', 'youth', 'kidney', 'organism']"
herb,"['parsley', 'herbal', 'cinnamon', 'echidna', 'hemp', 'herbivore']","['parsley', 'herbal', 'cinnamon', 'echidna', 'h', 'hemp', 'aloe', 'heal', 'herbivore', 'garlic']"
sushi,"['vegan', 'tofu']","['soy', 'vegan', 'tofu']"
